Game,Proj_winner,Proj_margin,Proj_margin_sqr,Win_prob,WP_pct,WP_predict,WP_predict_sqrs,WP_predict_ae,WP_predict_se,WP_predict_sqrs_ae,WP_predict_sqrs_se
Saint Francis-PA at Akron,Akron,14.8,219.04000000000002,80,0.8,75.34163088780643,79.57241005331241,4.658369112193569,21.700402785439096,0.4275899466875899,0.18283316250829595
Ball State at Tennessee,Tennessee,31.1,967.21,96,0.96,94.54902361359834,97.49175078255968,1.4509763864016634,2.105332473895229,1.4917507825596772,2.225320397267409
Bryant at Florida International,Florida International,6.8,46.239999999999995,65,0.65,65.91468967269384,65.31590732168904,0.9146896726938394,0.836657197332763,0.3159073216890391,0.09979743589674205
Central Michigan at Oklahoma State,Oklahoma State,21.5,462.25,89,0.89,83.23669415546323,88.74512096347996,5.763305844536774,33.215694257671736,0.2548790365200375,0.06496332325738262
Long Island at Toledo,Toledo,53.2,2830.2400000000002,100,1,120.59094872034687,97.94446852104123,20.590948720346873,423.9871692039545,2.0555314789587698,4.225209660990427
SC State at UCF,UCF,39.7,1576.0900000000001,99,0.99,104.68298541984437,100.92979056745408,5.682985419844371,32.296323282163705,1.9297905674540772,3.724091634234729
West Virginia at Pittsburgh,Pittsburgh,13.6,184.95999999999998,78,0.78,73.92758970553953,77.66319262550562,4.072410294460468,16.584525606427597,0.33680737449438425,0.11343920751380039
VMI at Wake Forest,Wake Forest,35.1,1232.01,98,0.98,99.26249422115463,99.60779332759815,1.2624942211546255,1.5938916584488245,1.607793327598145,2.5849993842691164
Alabama A&M at UAB,UAB,39.6,1568.16,99,0.99,104.56514865465546,100.91369440043806,5.565148654655459,30.97087954841347,1.913694400438061,3.6622262582679896
Eastern Illinois at Northern Illinois,Northern Illinois,39,1521,99,0.99,103.85812806352202,100.80531735515402,4.858128063522017,23.60140828158018,1.805317355154017,3.2591707528202947
Louisiana Tech at Missouri,Missouri,21.3,453.69000000000005,89,0.89,83.0010206250854,88.50783264070552,5.998979374914597,35.987753540650736,0.4921673592944842,0.24222870955490589
Penn State at Purdue,Penn State,4,16,59,0.59,62.61526024740443,59.476528256090674,3.6152602474044286,13.07010665646273,0.47652825609067406,0.22707917885281903
New Mexico State at Minnesota,Minnesota,42.3,1789.2899999999997,99,0.99,107.74674131475597,101.15106161658692,8.746741314755965,76.50548362725891,2.151061616586915,4.627066078353513
Northern Arizona at Arizona State,Arizona State,31.4,985.9599999999999,97,0.97,94.90253390916506,97.68163980186277,2.097466090834942,4.399364002202414,0.6816398018627723,0.4646328194835195
Cal Poly at Fresno State,Fresno State,47.2,2227.84,100,1,113.52074280901243,100.5355686610097,13.520742809012432,182.8104861074614,0.5355686610097052,0.28683379065572856
Portland State at San Jose State,San Jose State,17.3,299.29,84,0.84,78.28755001752911,83.29006445769977,5.712449982470886,32.63208480223163,0.7099355423002294,0.5040084742211207
Eastern Kentucky at Eastern Michigan,Eastern Michigan,12.8,163.84000000000003,77,0.77,72.98489558402828,76.34542846148997,4.01510441597172,16.12106347115561,0.6545715385100266,0.42846389902738324
Virginia Tech at Old Dominion,Virginia Tech,7.6,57.76,67,0.67,66.85738379420509,66.9033867585714,0.14261620579490852,0.0203393821553357,0.0966132414285994,0.009334118419340835
Western Michigan at Michigan State,Michigan State,26.3,691.69,94,0.94,88.89285888453078,93.76575252789995,5.107141115469219,26.082890373316175,0.23424747210005137,0.054871878185264344
William & Mary at Charlotte,Charlotte,9,81,70,0.7,68.5070985068498,69.59494212307081,1.4929014931501996,2.2287548682500953,0.4050578769291917,0.1640718836623842
Temple at Duke,Duke,5.9,34.81,63,0.63,64.85415878599368,63.48700708358324,1.8541587859936755,3.43790480367754,0.4870070835832365,0.23717589946024953
Illinois at Indiana,Illinois,0.6,0.36,51,0.51,58.608810230981575,51.79360388976569,7.608810230981575,57.89399313108989,0.7936038897656914,0.6298071338512357
Tennessee Tech at Kansas,Kansas,32.9,1082.4099999999999,97,0.97,96.67008538699866,98.5552274778845,0.3299146130013355,0.10884365187182098,1.5552274778845003,2.418732507966984
TCU at Colorado,TCU,13.1,171.60999999999999,77,0.77,73.338405879595,76.84380432413438,3.661594120404999,13.407271502584457,0.156195675865618,0.024397089159117202
Buffalo at Maryland,Maryland,17.7,313.28999999999996,85,0.85,78.75889707828475,83.85229856693036,6.241102921715253,38.95136567944267,1.147701433069642,1.31721857947011
Central Connecticut at Connecticut,Connecticut,14.7,216.08999999999997,80,0.8,75.22379412261752,79.41639908849677,4.7762058773824805,22.81214258314295,0.5836009115032255,0.3405900239073956
Colorado State at Michigan,Michigan,31.5,992.25,97,0.97,95.02037067435397,97.74381232799354,1.9796293256460302,3.918932266957756,0.7438123279935382,0.5532567792751669
Delaware at Navy,Navy,10.4,108.16000000000001,73,0.73,70.15681321949451,72.17636375114964,2.8431867805054907,8.083711068841177,0.823636248850363,0.6783766704202971
NC State at East Carolina,NC State,13.5,182.25,78,0.78,73.80975294035063,77.50043877886831,4.190247059649366,17.558170420900154,0.49956122113168533,0.24956141365858062
North Carolina at Appalachian State,North Carolina,3,9,57,0.57,61.43689259551535,57.284273437152955,4.436892595515353,19.686015904138966,0.2842734371529545,0.08081138707075478
Rutgers at Boston College,Boston College,5.4,29.160000000000004,62,0.62,64.26497496004913,62.451284657100146,2.2649749600491305,5.13011156964956,0.4512846571001461,0.20365784173399643
